title,company,location,experience,skills,is_remote,is_tech,exp_years
Deputy Manager – Sales And Marketing,Aisha Steel Mill Limited,Rawalpindi,10 Years,"b2b business development, sales operations, market knowledge, manufacturing processes knowledge, steel structures knowledge",0,0,10.0
Customer Sales Representative (Night Shift),Naseeb Enterprise Inc,Rawalpindi,2 Years,"billing, english communication, listening skills, marketing, customer support, night shift availability, sales",0,0,2.0
Social Media Marketing Executive,Naseeb Enterprise Inc,Rawalpindi,2 Years,"community management, videos, youtube), captions, strong communication, creativity, campaign planning and execution, linkedin, organizational skills, instagram, tiktok, social media management (facebook, graphic design (canva, photoshop), content calendar development, video editing (capcut, content creation (graphics, twitter/x, inshot), tiktok ads manager), reels), trend and hashtag research, script and caption writing, influencer collaboration and ugc campaigns, paid advertising (meta business suite, performance analytics and kpi reporting",0,0,2.0
Call Center Sales Agent – Us Campaign,MS Best Virtual Services,Lahore,1 Year,"negotiation skills, customer relationship management, active listening, sales techniques, call handling techniques, effective communication, product knowledge, call scripting, sales script development, sales scripts",0,0,1.0
Business Development Manager,Forex Managed Fund,Lahore,10 Years,"client relationship management, strong presentation skills, lead generation, must have 5 years experience in public speaking, must have 5 years experience in sales",0,0,10.0
Sales Executive,Rm Services,Lahore,5 Years,"sales negotiation, product knowledge, lead generation",0,0,5.0
Sales Executive,Adam Jee Plastic Industries,Lahore,2 Years,"sales reporting, sales negotiation, sales closing techniques, product knowledge, lead generation",0,0,2.0
Call Center Sales Agent,Cosmos International,Lahore,1 Year,"sales techniques, sales pitching, effective communication, product knowledge",0,0,1.0
Sales Officer,Sigma Engineering Services,Lahore,1 Year,"target achievement, sales strategy, product knowledge, communication",0,0,1.0
Outbound Sales Executive,Ailaaj,Lahore,2 Years,"customer relationship management (crm), product knowledge, sales prospecting",0,0,2.0
Sales Executive,Agay Barho,Lahore,1 Year,"presentation skills, customer relationship management, product knowledge, b2b field sales",0,0,1.0
Sales Representative,Rampage Kicks,Lahore,1 Year,"customer relationship management, sales skills, communication skills, product knowledge",0,0,1.0
Sales Representative,Day to Day Healthcare,Lahore,Fresh,"customer relationship management, predictive analytics, sales reporting, product knowledge, negotiation, sales forecasting, salesforce",0,0,0.0
Sales Specialist,Switch PK,Lahore,Fresh,"customer relationship management (crm), consultative selling, market research, product knowledge, sales forecasting",0,0,0.0
Sales Associate,FK Visa Consultants Pvt Ltd,Lahore,3 Years,"customer relationship management, sales techniques, market research, product knowledge",0,0,3.0
Sales Associate,Naseeb Enterprise Inc,Lahore,2 Years,"visual merchandising, retail sales, customer engagement, sales performance, inventory management, product knowledge, customer service, interpersonal skills, communication",0,0,2.0
Manager Corporate Sales,U Microfinance Bank,Lahore,8 Years,"time managment, core banking implementation, communication skills, business problems analysis, ms excel",0,0,8.0
Sales Executive - Medical/Surgical Disposables,verizon,Lahore,3 Years,"negotiation skills, market analysis, sales strategy, customer relationship management (crm), salesforce, product knowledge - medical disposables",0,0,3.0
Senior Officer - Corporate Sales,U Microfinance Bank,Lahore,2 Years,"core banking, communication skills, problem analysis skills, time mnagament, ms excel",0,0,2.0
Sales Team Member,Agro Power Machinery Store,Lahore,1 Year,"customer relationship management (crm), product knowledge",0,0,1.0
Sales Officer,Noor Enterprises,Unknown,1 Year,"territory management, customer relationship management, product knowledge, lead generation, negotiation, communication",0,0,1.0
Customer Sales Representative,Naseeb Enterprise Inc,Lahore,2 Years,"basic accounting principles, pharmaceutical industry knowledge, strong communication, ms excel, customer service, multitasking, interpersonal skills, time management, analytical and reporting abilities, sales",0,0,2.0
Technical Sales Executive,Overseas Enterprises,Lahore,1 Year,"solution selling, market research and analysis, technical product knowledge, proposal and presentation skills",0,0,1.0
Medical Representative,AUS Care,Lahore,1 Year,"market analysis, customer relationship management, communication skills, sales techniques, pharmaceutical knowledge, product knowledge, pharmaceutical sales strategy",0,0,1.0
Cosmetics Sales Executive,Roop Singhar Bahria Town,Lahore,3 Years,"retail sales, brand promotion, customer relationship management, inventory management, product knowledge, upselling and cross selling, point of sale (pos) systems",0,0,3.0
Retail Sales Executive,Naseeb Enterprise Inc,Lahore,2 Years,"inventory control, communication skills, customer handling skills, product knowledge, sales abilities, basic retail operations, billing and cash transactions",0,0,2.0
Salesperson,FK Visa Consultants Pvt Ltd,Lahore,Fresh,"sales presentation, customer relationship management (crm), closing techniques, product knowledge, sales prospecting, cold calling",0,0,0.0
Assistant Manager Cargo Sales,Naseeb Enterprise Inc,Lahore,3 Years,"logistics, problem-solving, team management, powerpoint), ms office (excel, negotiation, interpersonal skills, airline industry knowledge, communication, leadership, cargo sales, analytical skills, air cargo market knowledge, iata cargo procedures",0,0,3.0
Cold Caller,Stack Edge Digital,Lahore,1 Year,"appointment setting, sales pipeline management, product knowledge, lead generation, time management, sales automation tools, cold calling techniques",0,0,1.0
Area Sales Manager - Home Appliances Division Lhr.,Saab Moulded Furniture,Lahore,3 Years,"negotiation skills, customer relationship management, product knowledge - home appliances",0,0,3.0
Sales Executive,MS Infranex,Karachi,2 Years,customer relationship management,0,0,2.0
Manager Sales Chemicals,HRSI,Karachi,5 Years,"manager sales, chemical industry knowledge, chemical product knowledge, sales, chemcial sales",0,0,5.0
Senior Executive – Sales,Naseeb Enterprise Inc,Karachi,2 Years,"sap business one, sales operations, erp handling, ms excel, sales documentation, coordination skills, attention to detail",0,0,2.0
Sales Executive,Corporate World Intelligence,Karachi,2 Years,"customer relationship management (crm), sales reporting, product knowledge, lead generation, negotiation, sales forecasting",0,0,2.0
Sales Representative,Home Electric,Karachi,Fresh,"consultative selling, product knowledge, lead generation, negotiation",0,0,0.0
Industrial Sales Manager,Agay Barho,Karachi,10 Years,"market analysis, customer relationship management, industrial product knowledge, sales strategy development",0,0,10.0
Sales Executive,Thinkon,Karachi,3 Years,"customer relationship management, sales pipeline management, fluency in english, market research, product knowledge, lead generation, negotiation, market research and analysis, salesforce",0,0,3.0
Sales Officer / Promoter - Mobile Phone,Palmpay Pvt Ltd,Karachi,1 Year,"customer relationship management, mobile phone industry, product knowledge, lead generation, credit/loan",0,0,1.0
Sales & Client Support Executive,D'Junejo International,Karachi,1 Year,"communication and presentation, customer relationship management, salesforce crm, customer feedback analysis, product knowledge, cross-selling and upselling",0,0,1.0
"Head Of Partnerships, Sales And Distribution",Hugo Bank,Karachi,12 Years,"api development, stakeholder management, strategic partnership development, commercial performance management, operational excellence & risk management, retail sales & customer acquisition, ecosystem growth & strategy, corporate & strategic partnerships, digital product commercialisation, merchant ecosystem",0,0,12.0
